arquivo,cenario,cenario_nome,instancias,carga,usuarios,request_count,failure_count,taxa_falha_%,tempo_medio_ms,tempo_mediano_ms,p95_ms,min_ms,max_ms,rps,failures_s,ordem_carga
i1_leve_hibrido_stats.csv,hibrido,Híbrido,1,leve,100,7945.0,0.0,0.0,72.56488206419152,16.0,230.0,1.70810000054189,2579.9727000012354,133.70667305840058,0.0,0
i1_media_hibrido_stats.csv,hibrido,Híbrido,1,media,200,11090.0,0.0,0.0,386.34317321008916,36.0,2000.0,1.813400000173715,4085.1650000004156,184.71738100516984,0.0,1
i1_pesada_hibrido_stats.csv,hibrido,Híbrido,1,pesada,250,11195.0,0.0,0.0,793.0021348994977,66.0,3500.0,1.8930999995063758,9681.94829999993,187.4567788316146,0.0,2
i2_leve_hibrido_stats.csv,hibrido,Híbrido,2,leve,100,8111.0,0.0,0.0,60.05929061768806,11.0,210.0,1.7428999999538064,713.0571999987296,136.52623716659883,0.0,0
i2_media_hibrido_stats.csv,hibrido,Híbrido,2,media,200,10619.0,0.0,0.0,428.9299323665188,31.0,2100.0,1.793299999917508,4952.374499998768,177.86165774329695,0.0,1
i2_pesada_hibrido_stats.csv,hibrido,Híbrido,2,pesada,250,11986.0,400.0,3.3372267645586517,718.8123374520231,35.0,3600.0,2.0232000006217277,9206.016399999498,200.42023424671294,6.688477698872449,2
i3_leve_hibrido_stats.csv,hibrido,Híbrido,3,leve,100,7971.0,0.0,0.0,70.37694247898442,11.0,230.0,1.7363000006298535,1859.6997000004194,134.40474845574408,0.0,0
i3_media_hibrido_stats.csv,hibrido,Híbrido,3,media,200,10881.0,0.0,0.0,385.77273590662986,44.0,1800.0,2.0908000005874783,3456.3008999994054,183.84867481795794,0.0,1
i3_pesada_hibrido_stats.csv,hibrido,Híbrido,3,pesada,250,11588.0,401.0,3.4604763548498445,739.0161799792795,48.0,3600.0,1.9177000012859935,7618.581499998982,196.2948578351394,6.792737141171116,2
i1_leve_imagem_1mb_stats.csv,imagem_1mb,Imagem 1 MB,1,leve,100,2873.0,0.0,0.0,8.204769509218501,5.0,21.0,2.4319999993167585,696.5180999995937,48.49916741032952,0.0,0
i1_media_imagem_1mb_stats.csv,imagem_1mb,Imagem 1 MB,1,media,200,5769.0,0.0,0.0,9.925653388799192,5.0,21.0,2.294399999300367,309.0991999997641,97.3488772536993,0.0,1
i1_pesada_imagem_1mb_stats.csv,imagem_1mb,Imagem 1 MB,1,pesada,250,8341.0,0.0,0.0,12.768494796785088,6.0,57.0,2.3320000000239816,318.1606999987707,140.391716243019,0.0,2
i2_leve_imagem_1mb_stats.csv,imagem_1mb,Imagem 1 MB,2,leve,100,2824.0,0.0,0.0,9.625955665731237,5.0,19.0,2.832699999999022,317.7477999997791,48.38605533786526,0.0,0
i2_media_imagem_1mb_stats.csv,imagem_1mb,Imagem 1 MB,2,media,200,5813.0,0.0,0.0,9.170621537913028,5.0,17.0,2.441099999487051,322.08230000105686,97.99844946821644,0.0,1
i2_pesada_imagem_1mb_stats.csv,imagem_1mb,Imagem 1 MB,2,pesada,250,8277.0,0.0,0.0,10.87562824694936,6.0,21.0,2.337099998840131,320.1048000009905,139.68793522093878,0.0,2
i3_leve_imagem_1mb_stats.csv,imagem_1mb,Imagem 1 MB,3,leve,100,2925.0,0.0,0.0,6.744546564067659,4.0,16.0,2.4997999989864184,316.94729999981064,49.26150738357701,0.0,0
i3_media_imagem_1mb_stats.csv,imagem_1mb,Imagem 1 MB,3,media,200,5817.0,0.0,0.0,9.487273216433431,5.0,18.0,2.66139999985171,314.27179999991495,98.06511760601538,0.0,1
i3_pesada_imagem_1mb_stats.csv,imagem_1mb,Imagem 1 MB,3,pesada,250,8326.0,0.0,0.0,11.432022255585116,6.0,21.0,2.3574999995616963,319.24720000097295,140.3336264142425,0.0,2
i1_leve_imagem_300kb_stats.csv,imagem_300kb,Imagem 300 KB,1,leve,100,2920.0,0.0,0.0,4.403853527419913,3.0,7.0,1.4912000006006565,311.62269999913406,49.24148469937261,0.0,0
i1_media_imagem_300kb_stats.csv,imagem_300kb,Imagem 300 KB,1,media,200,5825.0,0.0,0.0,4.929985836911894,3.0,7.0,1.4123999990260927,318.2654000011098,98.18471676240209,0.0,1
i1_pesada_imagem_300kb_stats.csv,imagem_300kb,Imagem 300 KB,1,pesada,250,8342.0,0.0,0.0,5.4311924358741,3.0,8.0,1.3587999983428745,310.15449999904376,140.7784886247514,0.0,2
i2_leve_imagem_300kb_stats.csv,imagem_300kb,Imagem 300 KB,2,leve,100,2930.0,0.0,0.0,3.8921750512028677,3.0,6.0,1.484300000811345,40.258699998958036,49.37631948689976,0.0,0
i2_media_imagem_300kb_stats.csv,imagem_300kb,Imagem 300 KB,2,media,200,5828.0,0.0,0.0,4.862049056281684,3.0,7.0,1.4121000003797235,318.64589999895543,98.21469380696752,0.0,1
i2_pesada_imagem_300kb_stats.csv,imagem_300kb,Imagem 300 KB,2,pesada,250,8365.0,0.0,0.0,5.6397879737067065,3.0,7.0,1.4073000002099434,321.1057000007713,141.00597072392634,0.0,2
i3_leve_imagem_300kb_stats.csv,imagem_300kb,Imagem 300 KB,3,leve,100,2927.0,0.0,0.0,3.747155620086569,3.0,5.0,1.4406999998755055,301.8754999993689,49.33935068931398,0.0,0
i3_media_imagem_300kb_stats.csv,imagem_300kb,Imagem 300 KB,3,media,200,5823.0,0.0,0.0,5.376822290920761,3.0,7.0,1.4289999999164138,317.415899999105,98.1290311125961,0.0,1
i3_pesada_imagem_300kb_stats.csv,imagem_300kb,Imagem 300 KB,3,pesada,250,8350.0,0.0,0.0,5.635100407180398,3.0,8.0,1.3992999993206467,313.47700000151235,140.80270245175637,0.0,2
i1_leve_texto_400kb_stats.csv,texto_400kb,Texto 400 KB,1,leve,100,2722.0,0.0,0.0,167.2895350477721,130.0,260.0,90.52820000033535,3990.4685000001336,45.872931948375175,0.0,0
i1_media_texto_400kb_stats.csv,texto_400kb,Texto 400 KB,1,media,200,3856.0,0.0,0.0,1017.1770085840317,810.0,2200.0,88.01569999923231,6395.138699999734,64.87276545507386,0.0,1
i1_pesada_texto_400kb_stats.csv,texto_400kb,Texto 400 KB,1,pesada,250,4156.0,0.0,0.0,1949.8590880173197,1900.0,3400.0,99.19690000060655,15874.070800000482,70.11450845466857,0.0,2
i2_leve_texto_400kb_stats.csv,texto_400kb,Texto 400 KB,2,leve,100,2709.0,0.0,0.0,150.25679653007452,130.0,270.0,93.73959999902581,975.948100000096,45.6544626637676,0.0,0
i2_media_texto_400kb_stats.csv,texto_400kb,Texto 400 KB,2,media,200,3915.0,0.0,0.0,952.5402226564552,750.0,3000.0,90.9059999994497,6185.318499999994,66.0340861300311,0.0,1
i2_pesada_texto_400kb_stats.csv,texto_400kb,Texto 400 KB,2,pesada,250,4177.0,259.0,6.200622456308355,1964.9138968159011,2000.0,3400.0,4.8153999996429775,7447.119800001019,70.4676565140491,4.369433334244365,2
i3_leve_texto_400kb_stats.csv,texto_400kb,Texto 400 KB,3,leve,100,2734.0,0.0,0.0,122.16846298463977,110.0,160.0,89.6283999991283,802.912600000127,46.1022514012875,0.0,0
i3_media_texto_400kb_stats.csv,texto_400kb,Texto 400 KB,3,media,200,3861.0,0.0,0.0,989.4084469826732,900.0,2000.0,132.26179999946908,5575.5702999995265,65.04600905397983,0.0,1
i3_pesada_texto_400kb_stats.csv,texto_400kb,Texto 400 KB,3,pesada,250,4427.0,276.0,6.234470295911453,1745.2236411113652,1900.0,2800.0,6.615899999815156,4699.419399999897,74.20807298868829,4.626480267648061,2
